date,iso3166-2,RelativeHumiditySurface,SolarRadiation,Surfacepressure,TemperatureAboveGround,Totalprecipitation,UVIndex,WindSpeed
2020-12-04,DE-SN,78.775827,874546.514683,2303781.285548,-272.24290499999995,2.9e-05,0.050934,5.232387
2020-12-04,DE-ST,78.794283,390337.620477,2350103.753402,-272.48284599999994,9.9e-05,0.001471,3.44816
2020-12-04,DE-TH,75.967535,1058954.916761,2279119.700167,-272.43442799999997,0.000149,0.055186,3.674001
2020-12-05,DE-BB,83.032599,1081635.138699,2383412.372019,-269.89576399999993,0.000511,0.0,2.920033
2020-12-05,DE-BE,78.502622,1076526.646416,2388196.624126,-269.50425499999994,0.000545,0.0,3.264132
2020-12-05,DE-BW,93.718063,340306.085781,2260815.99844,-272.29556699999995,0.005823,0.431477,2.167403
2020-12-05,DE-BY,87.763847,262846.376253,2248880.320039,-272.27982899999995,0.006171,0.402926,2.145339
2020-12-05,DE-HB,90.114957,606891.544071,2393393.048077,-270.30251699999997,0.004212,0.0,2.713034
2020-12-05,DE-HE,93.251822,433068.661385,2310460.463876,-271.905561,0.00364,0.001112,2.326589
2020-12-05,DE-HH,89.588258,353950.641335,2390597.229167,-271.01234199999993,0.001577,0.0,2.672759
2020-12-05,DE-MV,87.223581,525825.699344,2392235.559433,-270.80303399999997,0.000637,0.0,2.933651
2020-12-05,DE-NI,89.824098,593028.032207,2377555.546473,-270.82789399999996,0.003035,0.0,2.2672
2020-12-05,DE-NW,85.526818,1744762.105526,2345307.664469,-270.35397499999993,0.001896,0.415822,2.306589
2020-12-05,DE-RP,90.349391,1475871.106208,2304850.579532,-270.45399899999995,0.000417,1.172154,2.657426
2020-12-05,DE-SH,90.237113,207622.043138,2393487.553954,-270.698497,0.001938,0.0,3.421813
2020-12-05,DE-SL,88.859506,1683817.763927,2305941.872283,-270.24587499999996,3.2e-05,2.76087,3.191191
2020-12-05,DE-SN,77.950961,1068453.664593,2316150.68039,-268.71077399999996,0.001128,0.260187,4.222521
2020-12-05,DE-ST,83.8483,322659.375569,2365066.005333,-271.08818699999995,0.001534,0.00331,2.266008
2020-12-05,DE-TH,85.594255,185249.850114,2295612.410205,-272.08985099999995,0.00296,0.037108,2.535518
2020-12-06,DE-BB,82.902068,1281006.651346,2384614.560695,-266.46973999999994,0.000872,0.0,3.927904
2020-12-06,DE-BE,79.402827,1483609.390734,2389180.853147,-265.55577299999993,0.001199,0.0,4.682547
2020-12-06,DE-BW,95.498845,70322.473278,2261208.809452,-271.80136899999997,0.009103,0.005778,1.836376
2020-12-06,DE-BY,92.251225,173717.397787,2247124.016908,-271.59900999999996,0.005159,0.526053,1.888238
2020-12-06,DE-HB,93.843421,7612.435234,2398280.733974,-269.37986499999994,0.005169,0.0,2.424199
2020-12-06,DE-HE,95.408457,27085.48373,2310292.348277,-270.82588799999996,0.006547,0.0,1.884726
2020-12-06,DE-HH,92.609658,37686.060665,2394557.9375,-269.226481,0.001462,0.0,2.145612
2020-12-06,DE-MV,88.15351,867512.282143,2395508.047165,-267.85865899999993,0.001613,0.0,3.270291
2020-12-06,DE-NI,94.31367,24485.471949,2381217.146797,-270.068813,0.004511,0.0,1.856454
2020-12-06,DE-NW,93.645344,174442.189471,2348898.027947,-270.72438199999993,0.005123,0.0,1.68772
2020-12-06,DE-RP,94.951126,112822.972471,2307095.727192,-270.59138099999996,0.0036,0.0,1.931133
2020-12-06,DE-SH,94.77577,26064.602361,2399205.272565,-268.84324799999996,0.002551,0.0,3.118709
2020-12-06,DE-SL,95.086792,181940.285284,2309139.387228,-271.01860199999993,0.000832,0.0,2.27457
2020-12-06,DE-SN,83.797704,1056492.752905,2315278.678799,-266.98612699999995,0.000617,0.028014,4.765866
2020-12-06,DE-ST,90.944538,505093.41182,2364731.952832,-269.80837799999995,0.000967,0.000368,1.750457
2020-12-06,DE-TH,94.868783,134618.760718,2294081.982755,-271.38206499999995,0.001676,0.002379,1.736319
2020-12-07,DE-BB,80.608613,181565.812563,2386607.21121,-267.06983399999996,0.000341,0.0,3.92002
2020-12-07,DE-BE,79.917745,113013.093313,2391518.867133,-267.16870599999993,0.000313,0.0,3.834528
2020-12-07,DE-BW,90.685727,1359405.06671,2266000.550092,-271.977988,0.001861,0.516524,2.437772
2020-12-07,DE-BY,91.387932,1022908.944557,2254537.710445,-272.176568,0.000999,0.759458,2.058362
2020-12-07,DE-HB,91.425483,6956.381767,2392178.865385,-268.63418399999995,0.001103,0.0,3.490331
2020-12-07,DE-HE,92.291725,136611.985115,2313239.950815,-270.570728,0.002945,0.0,2.720475
2020-12-07,DE-HH,87.087875,14956.533403,2389703.839015,-267.417832,0.000518,0.0,3.606124
2020-12-07,DE-MV,82.47724,99203.845905,2394197.396449,-267.44987999999995,0.000181,0.0,4.616965
2020-12-07,DE-NI,91.244722,56803.650675,2377079.877545,-269.010997,0.001948,0.0,3.092992
2020-12-07,DE-NW,92.101689,56753.676846,2347234.073135,-270.263359,0.004408,0.0,2.948843
2020-12-07,DE-RP,91.81415,255314.143547,2308948.943772,-270.64411999999993,0.002845,0.026577,2.69132
2020-12-07,DE-SH,88.624567,4622.179782,2392125.466153,-267.32131899999996,0.001103,0.0,4.521301
2020-12-07,DE-SL,94.301143,442290.784732,2310972.308424,-271.39595699999995,0.002173,0.0,2.895845
2020-12-07,DE-SN,79.51267,719103.768495,2320030.717211,-267.446403,0.000223,0.002547,4.056296
2020-12-07,DE-ST,81.664082,381827.802929,2366963.233542,-268.03669499999995,0.000295,0.0,3.41299
2020-12-07,DE-TH,89.480619,282023.320941,2298420.440533,-270.86536699999994,0.000899,0.007136,3.253875
2020-12-08,DE-BB,85.965384,750261.404536,2399167.704306,-269.52627799999993,0.000249,0.0,3.310773
2020-12-08,DE-BE,83.82739,524672.466128,2403900.513986,-268.88438099999996,0.000118,0.0,3.822553
2020-12-08,DE-BW,89.193487,2803249.922362,2269216.761613,-273.0407349999999,0.000873,1.591634,2.184364
2020-12-08,DE-BY,87.321307,1124747.491715,2257816.800589,-272.721708,0.000922,0.775636,2.13494
2020-12-08,DE-HB,88.685099,978898.439904,2410959.330128,-269.07654899999994,0.000251,0.0,2.374626
2020-12-08,DE-HE,87.003398,1885334.100176,2321989.57688,-271.68021099999993,1.5e-05,0.500185,2.389913
2020-12-08,DE-HH,84.580396,980930.758049,2408351.714015,-268.38017799999994,0.000139,0.0,2.561837
2020-12-08,DE-MV,88.117369,357283.137615,2409742.134486,-269.80549999999994,0.000519,0.0,3.011577
2020-12-08,DE-NI,89.395537,1021922.5007,2394075.167193,-269.90472399999993,9.6e-05,0.0,2.025385
2020-12-08,DE-NW,88.856966,900081.898489,2359931.650721,-271.0890279999999,0.000361,0.010367,1.725838
2020-12-08,DE-RP,90.013338,853552.993554,2316364.072888,-271.69205099999994,0.0005,0.403015,2.580219
2020-12-08,DE-SH,87.80057,1081898.406529,2412263.946269,-268.65613299999995,0.000218,0.0,2.659255
2020-12-08,DE-SL,92.873268,711087.978431,2316994.52106,-271.8077779999999,0.000797,0.0,3.107473
2020-12-08,DE-SN,82.814003,1622572.316585,2329578.966999,-269.59074799999996,0.000821,0.498727,3.287511
2020-12-08,DE-ST,85.987711,1079188.220761,2379697.621368,-269.87614299999996,0.000148,0.070246,2.10748
2020-12-08,DE-TH,87.205224,2085936.670849,2307526.153544,-271.59203599999995,0.000269,0.987155,2.073949
2020-12-09,DE-BB,90.077363,48650.328008,2407208.108273,-271.2981649999999,0.002612,0.0,3.587853
2020-12-09,DE-BE,88.26999,59339.910375,2412085.965035,-271.09964499999995,0.002734,0.0,4.177127
2020-12-09,DE-BW,93.827232,60667.657673,2284164.261266,-272.863596,0.005867,0.006702,2.220698
2020-12-09,DE-BY,94.533392,71632.392406,2268863.076954,-272.50886099999997,0.005668,0.006067,1.857714
2020-12-09,DE-HB,89.972647,40632.16867,2420220.887821,-269.78888399999994,0.000219,0.0,2.575374
2020-12-09,DE-HE,92.29298,230679.437277,2333853.144498,-272.614496,0.000673,0.0,1.492028
2020-12-09,DE-HH,91.600157,9162.134503,2416741.80303,-270.03914499999996,0.000879,0.0,2.482165
2020-12-09,DE-MV,89.77182,3894.231634,2417823.198415,-271.43862799999994,0.002526,0.0,3.215094
2020-12-09,DE-NI,93.42816,45733.950907,2403477.511717,-270.94477199999994,0.000738,0.0,1.886526
2020-12-09,DE-NW,92.211463,175038.550988,2371879.076009,-272.4730569999999,0.0001,0.119675,1.642992
2020-12-09,DE-RP,90.594605,304949.465735,2330966.587763,-272.42169399999995,0.00043,0.014677,2.126669
2020-12-09,DE-SH,92.474131,46101.539338,2420343.083222,-269.91044199999993,0.000832,0.0,2.745169
2020-12-09,DE-SL,90.343283,152916.574537,2333708.086277,-272.30222999999995,0.000454,0.0,2.477876
2020-12-09,DE-SN,88.375318,37948.525626,2336693.834359,-269.738188,0.00248,0.0,2.896797
2020-12-09,DE-ST,95.118984,35087.913888,2387930.699246,-270.47900699999997,0.003537,0.0,1.942744
2020-12-09,DE-TH,95.251195,52880.672219,2316460.553164,-271.77453499999996,0.003568,0.0,1.43075
2020-12-10,DE-BB,93.156609,55727.44647,2403394.979036,-273.501493,0.00011,0.0,3.175845
2020-12-10,DE-BE,90.273336,29581.423951,2408473.947552,-273.13607499999995,9.9e-05,0.0,3.599476
2020-12-10,DE-BW,88.662365,714691.206546,2279259.076034,-273.51769399999995,2.9e-05,0.328865,1.516826
2020-12-10,DE-BY,93.401396,358937.851928,2266765.761495,-273.02680799999996,0.000497,0.161789,1.161299
2020-12-10,DE-HB,92.009989,1546.102162,2414853.032051,-269.97217499999994,0.00058,0.0,2.15609
2020-12-10,DE-HE,88.316093,143218.291317,2329560.20804,-272.70996999999994,0.000152,0.0,1.826673
2020-12-10,DE-HH,92.945357,18831.069913,2411876.035985,-270.94321699999995,0.001853,0.0,2.752683
2020-12-10,DE-MV,94.538457,25430.699828,2413302.72737,-273.43391099999997,0.000294,0.0,3.073595
2020-12-10,DE-NI,93.871309,127206.191292,2398364.595747,-271.225241,0.000617,0.0,1.974631
2020-12-10,DE-NW,90.159264,1241861.200635,2365433.42078,-273.18125799999996,5.9e-05,0.070994,2.018385
2020-12-10,DE-RP,87.583774,472916.678916,2324593.719457,-273.39526499999994,6.9e-05,0.07735,1.960935
2020-12-10,DE-SH,94.459712,8602.062969,2415332.564678,-270.84723999999994,0.002107,0.0,2.875773
2020-12-10,DE-SL,88.82528,604663.860904,2325825.129755,-273.35894199999996,6.9e-05,0.002717,2.308469
2020-12-10,DE-SN,94.91333,130761.716338,2333072.283956,-272.578901,0.000259,0.0,2.120621
2020-12-10,DE-ST,95.517455,22074.389232,2384598.512964,-272.08050599999996,0.000511,0.0,2.49429
2020-12-10,DE-TH,96.081521,46124.239566,2313049.108111,-271.99772499999995,0.000492,0.0,1.390981
2020-12-11,DE-BB,91.842292,273231.255736,2389225.829839,-273.01057699999996,0.000111,0.0,3.716028
2020-12-11,DE-BE,89.131002,155488.205747,2394288.786713,-272.86724499999997,5.4e-05,0.0,4.105041
2020-12-11,DE-BW,87.167753,492935.726416,2261929.171077,-273.03583399999997,0.00154,0.066097,2.602229
2020-12-11,DE-BY,89.444505,583523.469551,2253110.175604,-273.34606399999996,0.000249,0.369498,2.627256
2020-12-11,DE-HB,84.130982,262440.839343,2392107.698718,-269.80225599999994,0.000624,0.0,4.977404
2020-12-11,DE-HE,85.106684,231750.570796,2308918.716376,-271.74357999999995,0.001571,0.0,4.022082
2020-12-11,DE-HH,91.608679,153745.810488,2392114.32197,-271.53576699999996,0.000309,0.0,4.656976
2020-12-11,DE-MV,92.497223,43476.796945,2397818.448339,-273.46023199999996,0.000322,0.0,4.258657
2020-12-11,DE-NI,85.829251,186989.42927,2376407.554363,-270.80620899999997,0.000605,0.0,4.205558
2020-12-11,DE-NW,83.577004,169537.323096,2339954.175006,-271.0561799999999,0.001664,0.0,4.488662
2020-12-11,DE-RP,91.148609,90389.980286,2301001.941095,-271.98976099999993,0.003354,0.0,3.448263
2020-12-11,DE-SH,91.60291,104582.248396,2395886.281055,-271.61394899999993,0.000506,0.0,5.023019
2020-12-11,DE-SL,94.861752,34916.304928,2301874.295516,-271.82726599999995,0.007109,0.0,3.201868
2020-12-11,DE-SN,88.677146,508673.146189,2320587.228035,-271.852426,8.2e-05,0.0,3.390788
2020-12-11,DE-ST,91.304062,184827.869762,2368193.9669,-271.640951,0.000151,0.0,3.39773
2020-12-11,DE-TH,87.521694,295639.408272,2297181.887369,-272.16619799999995,0.000471,0.0,3.838953
2020-12-12,DE-BB,90.620582,691386.596316,2386901.716859,-271.65802999999994,0.000387,0.0,3.22481
2020-12-12,DE-BE,87.729955,982504.777098,2391711.797203,-271.49119999999994,0.00019,0.0,3.591521
2020-12-12,DE-BW,93.106965,295774.44609,2265206.723885,-269.88736599999993,0.006809,0.014791,2.530897
2020-12-12,DE-BY,92.102934,701342.38271,2253785.822879,-271.97081199999997,0.001696,0.014751,2.231972
2020-12-12,DE-HB,89.022971,32170.64666,2394611.397436,-269.27318099999997,0.000826,0.0,3.676923
2020-12-12,DE-HE,94.654172,95592.419717,2311799.675065,-269.8517709999999,0.000676,0.0,2.308654
2020-12-12,DE-HH,87.923391,24563.651486,2393403.162879,-270.580654,0.000728,0.0,3.930713
2020-12-12,DE-MV,88.695221,610897.602486,2396958.396297,-271.35696899999994,0.000142,0.0,3.779998
2020-12-12,DE-NI,90.92523,36738.863481,2378684.303535,-269.62646299999994,0.001163,0.0,2.958898
2020-12-12,DE-NW,92.056113,123642.844926,2345978.972955,-267.798799,0.001407,0.0,2.346454
2020-12-12,DE-RP,97.129291,47047.680795,2307055.24048,-268.359249,0.003154,0.0,1.92757
2020-12-12,DE-SH,88.795344,58932.335807,2397608.669571,-270.57562699999994,0.000565,0.0,4.64879
2020-12-12,DE-SL,97.767495,32170.815172,2308932.063179,-267.31510399999996,0.006883,0.0,2.416769
2020-12-12,DE-SN,85.530918,195018.848823,2318998.506048,-270.81371099999996,0.001431,0.0,3.17761
2020-12-12,DE-ST,91.336304,81423.160044,2367340.680765,-270.74146899999994,0.002556,0.0,2.638968
2020-12-12,DE-TH,89.788705,214259.493078,2297471.620124,-270.93114199999997,0.002176,0.0,2.839391
2020-12-13,DE-BB,93.544459,92132.774161,2408281.18761,-270.17726899999997,0.000226,0.0,1.566385
2020-12-13,DE-BE,91.234321,130185.766062,2413099.204545,-269.83715099999995,0.00042,0.0,1.752156
2020-12-13,DE-BW,92.055359,298582.157434,2293207.462618,-269.02081999999996,0.002207,0.059857,2.472859
2020-12-13,DE-BY,96.075074,250573.967034,2279948.696586,-270.01563799999997,0.001917,0.011301,1.911919
2020-12-13,DE-HB,95.214264,161322.871094,2418100.528846,-267.79631399999994,0.000206,0.0,2.59172
2020-12-13,DE-HE,93.837176,334071.344605,2338991.584754,-268.39965099999995,0.000648,0.008892,2.511421
2020-12-13,DE-HH,94.281188,3153.151129,2415891.356061,-269.632482,0.00047,0.0,2.749022
2020-12-13,DE-MV,92.382428,104449.334368,2417197.625343,-271.60304099999996,0.000154,0.0,2.016933
2020-12-13,DE-NI,95.312268,121069.890897,2402806.479959,-268.180731,0.000489,0.0,2.331889
2020-12-13,DE-NW,88.403085,256933.219986,2372585.090602,-266.94318599999997,0.000812,0.06288,3.070297
2020-12-13,DE-RP,90.920442,1079751.481933,2335563.473522,-268.14149299999997,0.000588,0.391511,3.038925
2020-12-13,DE-SH,94.383725,10779.897264,2418600.184763,-270.201355,0.000383,0.0,3.26926
2020-12-13,DE-SL,91.841981,829266.138757,2338585.027853,-268.2903969999999,0.001189,0.0,3.366191
2020-12-13,DE-SN,89.814952,65847.577593,2342359.406091,-268.74367799999993,0.000372,0.0,2.357384
2020-12-13,DE-ST,94.799048,55281.781186,2391011.366127,-269.20429299999995,0.00034,0.0,1.635451
2020-12-13,DE-TH,93.069656,155967.516643,2322984.709681,-269.13718499999993,0.000597,0.0,2.514504
2020-12-14,DE-BB,89.366117,323299.5877,2414001.627291,-268.31733199999996,0.000784,0.0,3.108234
2020-12-14,DE-BE,87.147287,308364.339052,2418853.746503,-267.69276799999994,0.000493,0.0,3.295542
2020-12-14,DE-BW,87.017054,1903030.174125,2295830.083892,-270.32442699999996,2e-06,0.683615,2.08564
2020-12-14,DE-BY,91.018967,1772756.86458,2286196.464951,-270.78914699999996,5e-06,0.841185,2.400711
2020-12-14,DE-HB,87.886109,68424.483223,2415464.503205,-265.48461399999997,0.00605,0.0,4.298077
2020-12-14,DE-HE,84.995265,372203.158299,2341563.785013,-268.738754,0.00023,0.0,3.73424
2020-12-14,DE-HH,90.156851,3838.445603,2413943.329545,-266.70132299999995,0.002297,0.0,3.771149
2020-12-14,DE-MV,91.962109,23661.839782,2418168.483542,-268.26238799999993,0.00197,0.0,3.544176
2020-12-14,DE-NI,85.811465,188608.490014,2401484.731024,-266.33303699999993,0.004078,0.0,4.085844
2020-12-14,DE-NW,80.558438,640876.890072,2370668.872605,-265.95102699999995,0.005031,0.001803,4.560026
2020-12-14,DE-RP,83.582404,608410.260127,2335418.124256,-268.07916499999993,0.000579,0.375645,3.090034
2020-12-14,DE-SH,93.492229,2838.768198,2414717.119191,-266.97168199999993,0.002158,0.0,4.586122
2020-12-14,DE-SL,76.365296,1313261.561481,2337327.608016,-267.22279399999996,0.000528,0.961957,2.779767
2020-12-14,DE-SN,85.420986,910527.292737,2350659.419567,-268.90971999999994,8e-06,0.0,4.019401
2020-12-14,DE-ST,85.309676,638853.51656,2395089.31335,-267.7424409999999,0.000884,0.0,3.504386
2020-12-14,DE-TH,85.762906,1239529.466594,2328238.061013,-269.08078599999993,1.8e-05,0.0,4.058884
2020-12-15,DE-BB,82.735112,87308.453666,2412771.192819,-267.77629499999995,0.00097,0.0,3.211307
2020-12-15,DE-BE,80.186305,40142.357162,2417456.433566,-267.3525369999999,0.000801,0.0,3.332955
2020-12-15,DE-BW,91.390977,270962.53268,2298312.185059,-268.346506,0.003957,0.14606,1.979821
2020-12-15,DE-BY,92.127171,741828.793345,2287506.879342,-270.585878,0.000656,0.268618,2.026421
2020-12-15,DE-HB,93.442094,1007.730996,2420648.573718,-264.76879299999996,0.008952,0.0,2.925855
2020-12-15,DE-HE,94.034946,251785.971346,2343647.125417,-267.65649999999994,0.005609,0.0,2.905422
2020-12-15,DE-HH,91.048706,5768.468725,2416891.808712,-265.31970099999995,0.00958,0.0,2.634628
2020-12-15,DE-MV,88.016311,65325.147424,2417269.30288,-267.21804899999995,0.003889,0.0,2.97224
2020-12-15,DE-NI,91.521936,13224.153416,2405716.150032,-265.40539099999995,0.00598,0.0,2.84377
2020-12-15,DE-NW,91.559012,34036.969176,2376269.055048,-265.580905,0.008833,0.0,2.745837
2020-12-15,DE-RP,96.443738,105298.343543,2338964.315649,-266.47178599999995,0.006563,0.0,2.604274
2020-12-15,DE-SH,95.464653,16304.968444,2418310.28731,-265.717363,0.009343,0.0,3.223445
2020-12-15,DE-SL,97.494938,35194.178679,2341073.273098,-265.48370499999993,0.00788,0.0,2.863972
2020-12-15,DE-SN,79.928934,303693.220128,2350496.175722,-268.68957699999993,0.001074,0.0,4.780014
2020-12-15,DE-ST,84.184628,60061.051816,2395099.14886,-266.60572199999996,0.001857,0.0,2.923118
2020-12-15,DE-TH,84.545439,196763.663226,2329076.218007,-268.031439,0.001934,0.0,3.58864
2020-12-16,DE-BB,90.33027,35407.443092,2429815.356076,-266.2279869999999,0.000105,0.0,2.302461
2020-12-16,DE-BE,89.115092,17873.725361,2434739.09965,-265.32838,8.7e-05,0.0,2.496591
2020-12-16,DE-BW,93.796359,2001981.664086,2307416.503178,-268.17086299999994,0.000457,1.673446,1.817793
2020-12-16,DE-BY,93.234959,1071265.723819,2297373.745688,-270.00753999999995,0.000618,0.353914,1.935402
2020-12-16,DE-HB,91.847007,313122.761218,2437000.160256,-265.280878,9.7e-05,0.0,3.155182
2020-12-16,DE-HE,94.947597,823228.525634,2355842.371249,-266.58806699999997,0.000323,0.118562,2.51304
2020-12-16,DE-HH,92.480523,271249.588897,2434907.200758,-265.30123199999997,0.00016,0.0,3.001168
2020-12-16,DE-MV,91.846367,59745.565687,2436679.988037,-266.17973699999993,0.000341,0.0,2.749779
2020-12-16,DE-NI,93.150821,529178.464102,2421655.547499,-265.72034499999995,0.000127,0.0,2.7176
2020-12-16,DE-NW,91.016036,1199130.590035,2388754.877958,-265.87207199999995,8.1e-05,0.007663,2.906235
2020-12-16,DE-RP,95.646844,776061.677782,2349419.450813,-266.03080399999993,0.001174,0.084094,2.452185
2020-12-16,DE-SH,92.849288,232607.68979,2436782.505585,-265.7567379999999,0.000217,0.0,3.393811
2020-12-16,DE-SL,92.801119,1108675.936141,2350621.658967,-265.24380499999995,0.001998,0.336957,2.590784
2020-12-16,DE-SN,87.374989,255031.044458,2364167.769631,-267.822685,7.4e-05,0.0,2.962848
2020-12-16,DE-ST,91.296418,255095.212802,2411623.066385,-265.688027,5.8e-05,0.0,2.295085
2020-12-16,DE-TH,91.317996,1017137.445617,2342434.222169,-267.026327,5e-05,0.0,2.592224
2020-12-17,DE-BB,86.755244,728396.195393,2430843.016759,-267.68709999999993,0.000482,0.0,3.550562
2020-12-17,DE-BE,84.510491,556463.224432,2435676.611888,-267.52059899999995,0.000236,0.0,3.823368
2020-12-17,DE-BW,91.479189,1708589.347282,2318871.168361,-269.08700799999997,6.7e-05,1.125722,2.240016
2020-12-17,DE-BY,92.995275,2015536.802596,2307211.246312,-270.93367199999994,1.9e-05,0.807637,2.363294
2020-12-17,DE-HB,88.314689,214117.436098,2436493.384615,-264.44556499999993,0.004759,0.0,4.438088
2020-12-17,DE-HE,93.65778,547176.404942,2363259.654039,-268.19142199999993,0.000349,0.0,3.327351
2020-12-17,DE-HH,88.833998,67757.798118,2432633.982955,-265.01823999999993,0.003233,0.0,3.871023
2020-12-17,DE-MV,88.840528,218269.13223,2433857.240018,-266.41261999999995,0.00188,0.0,4.07195
2020-12-17,DE-NI,87.108102,353751.157224,2422531.667942,-265.13851999999997,0.002942,0.0,4.116429
2020-12-17,DE-NW,83.372179,1290255.797146,2394913.163399,-264.96514299999996,0.00197,0.007212,4.141661
2020-12-17,DE-RP,91.7667,1242315.377826,2359373.435938,-266.67484899999994,0.000478,0.000793,3.189404
2020-12-17,DE-SH,92.560072,66608.078663,2432789.183646,-265.35304899999994,0.004827,0.0,4.631015
