date,region_code,confirmed_addition,deceased_addition,population,cases_pc,deaths_pc
2021-02-01,DE-BB,227,18,2511917,9.036922796414054e-05,7.165841864997928e-06
2021-02-01,DE-HB,39,1,682986,5.710219535978776e-05,1.4641588553791733e-06
2021-02-01,DE-HH,224,2,1841179,0.0001216611747146801,1.0862604885239296e-06
2021-02-01,DE-HE,389,12,6265809,6.208296486535098e-05,1.9151557284941177e-06
2021-02-01,DE-MV,98,7,1609675,6.0881855032848244e-05,4.3487039309177314e-06
2021-02-01,DE-NI,434,21,7982448,5.436928621395341e-05,2.630771913578391e-06
2021-02-01,DE-NW,1144,39,17932651,6.37942488257871e-05,2.1748039372427424e-06
2021-02-01,DE-RP,254,12,4084844,6.218107717210254e-05,2.9376886852961826e-06
2021-02-01,DE-SL,58,0,990509,5.855575264838583e-05,0.0
2021-02-01,DE-SN,483,17,4077937,0.00011844224175115996,4.168774554388653e-06
2021-02-01,DE-ST,279,19,2208321,0.00012634032824032377,8.603821636437818e-06
2021-02-01,DE-SH,129,5,2896712,4.453325011254139e-05,1.7260949656023795e-06
2021-02-01,DE-TH,294,6,2143145,0.0001371815719421691,2.7996239171871245e-06
2021-02-02,DE-BW,1241,17,11069533,0.0001121095171765602,1.535746810637811e-06
2021-02-02,DE-BY,1935,35,13076721,0.0001479728748514249,2.676511948216988e-06
2021-02-02,DE-BE,516,13,3644826,0.0001415705441082784,3.566699754665929e-06
2021-02-02,DE-BB,484,14,2511917,0.00019268152570327762,5.573432561665055e-06
2021-02-02,DE-HB,122,3,682986,0.00017862738035625913,4.39247656613752e-06
2021-02-02,DE-HH,224,0,1841179,0.0001216611747146801,0.0
2021-02-02,DE-HE,965,23,6265809,0.00015401043983306865,3.6707151462803924e-06
2021-02-02,DE-MV,282,7,1609675,0.00017519064407411434,4.3487039309177314e-06
2021-02-02,DE-NI,1072,23,7982448,0.0001342946424455255,2.881321619633476e-06
2021-02-02,DE-NW,2260,57,17932651,0.00012602709995304095,3.1785596005855466e-06
2021-02-02,DE-RP,522,20,4084844,0.00012778945781038396,4.896147808826971e-06
2021-02-02,DE-SL,222,4,990509,0.00022412719117140782,4.038327768854195e-06
2021-02-02,DE-SN,970,17,4077937,0.0002378653716327643,4.168774554388653e-06
2021-02-02,DE-ST,544,20,2208321,0.000246340998432746,9.056654354145072e-06
2021-02-02,DE-SH,362,11,2896712,0.00012496927550961228,3.797408924325235e-06
2021-02-02,DE-TH,625,16,2143145,0.0002916274913736588,7.465663779165666e-06
2021-02-03,DE-BW,1399,19,11069533,0.0001263829287107234,1.7164229060069652e-06
2021-02-03,DE-BY,2284,41,13076721,0.00017466152256364573,3.135342567911329e-06
2021-02-03,DE-BE,492,12,3644826,0.00013498586763812593,3.2923382350762424e-06
2021-02-03,DE-BB,496,7,2511917,0.00019745875361327624,2.7867162808325276e-06
2021-02-03,DE-HB,115,1,682986,0.00016837826836860493,1.4641588553791733e-06
2021-02-03,DE-HH,228,3,1841179,0.00012383369569172797,1.6293907327858942e-06
2021-02-03,DE-HE,1150,28,6265809,0.00018353575731401962,4.468696699819609e-06
2021-02-03,DE-MV,308,4,1609675,0.0001913429729603802,2.4849736748101323e-06
2021-02-03,DE-NI,1164,26,7982448,0.00014581992892405939,3.257146178716103e-06
2021-02-03,DE-NW,2668,45,17932651,0.0001487788949888112,2.5093891583570103e-06
2021-02-03,DE-RP,497,9,4084844,0.00012166927304935024,2.203266513972137e-06
2021-02-03,DE-SL,266,6,990509,0.00026854879662880396,6.057491653281293e-06
2021-02-03,DE-SN,879,16,4077937,0.00021555016666515448,3.923552521777556e-06
2021-02-03,DE-ST,489,26,2208321,0.000221435198958847,1.1773650660388594e-05
2021-02-03,DE-SH,339,7,2896712,0.00011702923866784133,2.4165329518433313e-06
2021-02-03,DE-TH,685,16,2143145,0.00031962373054553005,7.465663779165666e-06
2021-02-04,DE-BW,1233,11,11069533,0.00011138681279508359,9.937185245303483e-07
2021-02-04,DE-BY,1784,46,13076721,0.00013642563758911732,3.517701417656613e-06
2021-02-04,DE-BE,441,11,3644826,0.00012099343013905191,3.0179767154865553e-06
2021-02-04,DE-BB,389,16,2511917,0.0001548618047491219,6.369637213331492e-06
2021-02-04,DE-HB,91,0,682986,0.00013323845583950477,0.0
2021-02-04,DE-HH,201,0,1841179,0.00010916917909665492,0.0
2021-02-04,DE-HE,887,19,6265809,0.00014156192759785688,3.03232990344902e-06
2021-02-04,DE-MV,240,13,1609675,0.00014909842048860795,8.07616444313293e-06
2021-02-04,DE-NI,1025,27,7982448,0.00012840672435323098,3.3824210317436455e-06
2021-02-04,DE-NW,2493,42,17932651,0.00013902015937297836,2.3420965477998764e-06
2021-02-04,DE-RP,494,9,4084844,0.00012093485087802619,2.203266513972137e-06
2021-02-04,DE-SL,214,5,990509,0.00021605053563369944,5.047909711067744e-06
2021-02-04,DE-SN,706,12,4077937,0.00017312675502343465,2.9426643913331668e-06
2021-02-04,DE-ST,446,33,2208321,0.0002019633920974351,1.494347968433937e-05
2021-02-04,DE-SH,327,7,2896712,0.00011288661075039563,2.4165329518433313e-06
2021-02-04,DE-TH,566,12,2143145,0.0002640978561879854,5.599247834374249e-06
2021-02-05,DE-BW,1037,13,11069533,9.368055544890647e-05,1.1743946198995026e-06
2021-02-05,DE-BY,1469,20,13076721,0.00011233703005516444,1.529435398981136e-06
2021-02-05,DE-BE,390,9,3644826,0.00010700099263997788,2.469253676307182e-06
2021-02-05,DE-BB,351,8,2511917,0.0001397339163674596,3.184818606665746e-06
2021-02-05,DE-HB,96,2,682986,0.00014055925011640063,2.9283177107583465e-06
2021-02-05,DE-HH,193,3,1841179,0.0001048241371425592,1.6293907327858942e-06
2021-02-05,DE-HE,736,22,6265809,0.00011746288468097256,3.5111188355725493e-06
2021-02-05,DE-MV,226,8,1609675,0.0001404010126267725,4.969947349620265e-06
2021-02-05,DE-NI,905,17,7982448,0.0001133737419899259,2.1296725014682214e-06
2021-02-05,DE-NW,2148,25,17932651,0.00011978150915890796,1.3941050879761168e-06
2021-02-05,DE-RP,446,2,4084844,0.00010918409613684145,4.896147808826971e-07
2021-02-05,DE-SL,201,2,990509,0.0002029259703849233,2.0191638844270977e-06
2021-02-05,DE-SN,662,6,4077937,0.00016233698558854636,1.4713321956665834e-06
2021-02-05,DE-ST,416,19,2208321,0.0001883784105662175,8.603821636437818e-06
2021-02-05,DE-SH,261,4,2896712,9.010215720444422e-05,1.3808759724819036e-06
2021-02-05,DE-TH,491,15,2143145,0.00022910255722314636,6.999059792967812e-06
2021-02-06,DE-BW,1065,14,11069533,9.621002078407463e-05,1.2647326675840796e-06
2021-02-06,DE-BY,1437,14,13076721,0.00010988993341679463,1.0706047792867952e-06
2021-02-06,DE-BE,200,4,3644826,5.487230391793737e-05,1.0974460783587474e-06
2021-02-06,DE-BB,266,8,2511917,0.00010589521867163604,3.184818606665746e-06
2021-02-06,DE-HB,58,0,682986,8.492121361199205e-05,0.0
2021-02-06,DE-HH,136,3,1841179,7.386571321962721e-05,1.6293907327858942e-06
2021-02-06,DE-HE,728,11,6265809,0.00011618611419530981,1.7555594177862747e-06
2021-02-06,DE-MV,123,3,1609675,7.641294050041157e-05,1.8637302561075993e-06
2021-02-06,DE-NI,863,14,7982448,0.00010811219816276911,1.753847942385594e-06
2021-02-06,DE-NW,1810,22,17932651,0.00010093320836947087,1.2268124774189828e-06
2021-02-06,DE-RP,301,2,4084844,7.368702452284591e-05,4.896147808826971e-07
2021-02-06,DE-SL,122,1,990509,0.00012316899695005294,1.0095819422135488e-06
2021-02-06,DE-SN,410,7,4077937,0.00010054103337054987,1.7165542282776807e-06
2021-02-06,DE-ST,308,8,2208321,0.00013947247705383412,3.622661741658029e-06
2021-02-06,DE-SH,268,5,2896712,9.251869015628754e-05,1.7260949656023795e-06
2021-02-06,DE-TH,309,6,2143145,0.0001441806317351369,2.7996239171871245e-06
2021-02-07,DE-BW,396,10,11069533,3.5773866883092536e-05,9.033804768457712e-07
2021-02-07,DE-BY,569,6,13076721,4.351243710101332e-05,4.588306196943408e-07
2021-02-07,DE-BE,26,2,3644826,7.133399509331858e-06,5.487230391793737e-07
2021-02-07,DE-BB,109,4,2511917,4.3393153515820786e-05,1.592409303332873e-06
2021-02-07,DE-HB,44,0,682986,6.442298963668362e-05,0.0
2021-02-07,DE-HH,129,0,1841179,7.006380150979345e-05,0.0
2021-02-07,DE-HE,185,7,6265809,2.9525317480950982e-05,1.1171741749549022e-06
2021-02-07,DE-MV,81,2,1609675,5.032071691490518e-05,1.2424868374050662e-06
2021-02-07,DE-NI,253,5,7982448,3.169453781596823e-05,6.263742651377122e-07
2021-02-07,DE-NW,599,9,17932651,3.340275790790776e-05,5.018778316714021e-07
2021-02-07,DE-RP,173,1,4084844,4.23516785463533e-05,2.4480739044134857e-07
2021-02-07,DE-SL,39,1,990509,3.9373695746328406e-05,1.0095819422135488e-06
2021-02-07,DE-SN,144,4,4077937,3.5311972695998e-05,9.80888130444389e-07
2021-02-07,DE-ST,151,5,2208321,6.83777403737953e-05,2.264163588536268e-06
2021-02-07,DE-SH,106,0,2896712,3.659321327077045e-05,0.0
2021-02-07,DE-TH,104,2,2143145,4.8526814564576824e-05,9.332079723957082e-07
2021-02-08,DE-BW,412,11,11069533,3.7219275646045774e-05,9.937185245303483e-07
2021-02-08,DE-BY,472,15,13076721,3.609467541595481e-05,1.147076549235852e-06
2021-02-08,DE-BE,422,10,3644826,0.00011578056126684785,2.7436151958968686e-06
2021-02-08,DE-BB,170,7,2511917,6.76773953916471e-05,2.7867162808325276e-06
2021-02-08,DE-HB,10,1,682986,1.4641588553791733e-05,1.4641588553791733e-06
2021-02-08,DE-HH,202,1,1841179,0.00010971230934091688,5.431302442619648e-07
2021-02-08,DE-HE,248,9,6265809,3.95798850555451e-05,1.4363667963705883e-06
2021-02-08,DE-MV,88,6,1609675,5.466942084582291e-05,3.7274605122151987e-06
2021-02-08,DE-NI,264,6,7982448,3.30725611992712e-05,7.516491181652546e-07
2021-02-08,DE-NW,844,25,17932651,4.7064987770073704e-05,1.3941050879761168e-06
2021-02-08,DE-RP,229,3,4084844,5.606089241106882e-05,7.344221713240457e-07
2021-02-08,DE-SL,69,2,990509,6.966115401273487e-05,2.0191638844270977e-06
2021-02-08,DE-SN,223,9,4077937,5.468451327227468e-05,2.206998293499875e-06
2021-02-08,DE-ST,173,6,2208321,7.834006016335487e-05,2.7169963062435215e-06
2021-02-08,DE-SH,135,5,2896712,4.660456407126425e-05,1.7260949656023795e-06
2021-02-08,DE-TH,245,4,2143145,0.00011431797661847425,1.8664159447914164e-06
2021-02-09,DE-BW,1112,11,11069533,0.00010045590902524975,9.937185245303483e-07
2021-02-09,DE-BY,1476,17,13076721,0.00011287233244480783,1.3000200891339656e-06
2021-02-09,DE-BE,467,4,3644826,0.00012812682964838377,1.0974460783587474e-06
2021-02-09,DE-BB,290,8,2511917,0.00011544967449163328,3.184818606665746e-06
2021-02-09,DE-HB,86,1,682986,0.0001259176615626089,1.4641588553791733e-06
2021-02-09,DE-HH,191,1,1841179,0.00010373787665403527,5.431302442619648e-07
2021-02-09,DE-HE,657,10,6265809,0.00010485477613505295,1.5959631070784316e-06
2021-02-09,DE-MV,222,2,1609675,0.00013791603895196234,1.2424868374050662e-06
2021-02-09,DE-NI,840,9,7982448,0.00010523087654313564,1.1274736772478818e-06
2021-02-09,DE-NW,1737,28,17932651,9.68624215125806e-05,1.561397698533251e-06
2021-02-09,DE-RP,405,4,4084844,9.914699312874617e-05,9.792295617653943e-07
2021-02-09,DE-SL,136,1,990509,0.00013730314414104263,1.0095819422135488e-06
2021-02-09,DE-SN,717,10,4077937,0.00017582419738215672,2.452220326110972e-06
2021-02-09,DE-ST,205,8,2208321,9.283070712998699e-05,3.622661741658029e-06
2021-02-09,DE-SH,310,2,2896712,0.00010701788786734754,6.904379862409518e-07
2021-02-09,DE-TH,270,7,2143145,0.0001259830762734206,3.2662279033849784e-06
2021-02-10,DE-BW,1158,10,11069533,0.0001046114592187403,9.033804768457712e-07
2021-02-10,DE-BY,1704,15,13076721,0.00013030789599319278,1.147076549235852e-06
2021-02-10,DE-BE,426,5,3644826,0.0001168780073452066,1.3718075979484343e-06
2021-02-10,DE-BB,478,4,2511917,0.0001902929117482783,1.592409303332873e-06
2021-02-10,DE-HB,75,0,682986,0.00010981191415343799,0.0
2021-02-10,DE-HH,198,2,1841179,0.00010753978836386902,1.0862604885239296e-06
2021-02-10,DE-HE,837,15,6265809,0.00013358211206246473,2.3939446606176474e-06
2021-02-10,DE-MV,197,2,1609675,0.00012238495348439903,1.2424868374050662e-06
2021-02-10,DE-NI,1167,13,7982448,0.00014619575348314201,1.6285730893580515e-06
2021-02-10,DE-NW,1901,23,17932651,0.00010600775088970392,1.2825766809380275e-06
2021-02-10,DE-RP,362,2,4084844,8.862027533976817e-05,4.896147808826971e-07
2021-02-10,DE-SL,157,0,990509,0.00015850436492752715,0.0
2021-02-10,DE-SN,581,0,4077937,0.0001424740009470475,0.0
2021-02-10,DE-ST,363,7,2208321,0.00016437827652773305,3.1698290239507755e-06
2021-02-10,DE-SH,335,4,2896712,0.00011564836269535942,1.3808759724819036e-06
2021-02-10,DE-TH,336,6,2143145,0.00015677893936247897,2.7996239171871245e-06
2021-02-11,DE-BW,975,3,11069533,8.807959649246269e-05,2.7101414305373136e-07
2021-02-11,DE-BY,1384,15,13076721,0.00010583692960949461,1.147076549235852e-06
2021-02-11,DE-BE,380,2,3644826,0.00010425737744408101,5.487230391793737e-07
2021-02-11,DE-BB,325,4,2511917,0.00012938325589579593,1.592409303332873e-06
2021-02-11,DE-HB,71,1,682986,0.0001039552787319213,1.4641588553791733e-06
2021-02-11,DE-HH,205,0,1841179,0.00011134170007370277,0.0
2021-02-11,DE-HE,644,2,6265809,0.000102780024095851,3.191926214156863e-07
2021-02-11,DE-MV,184,2,1609675,0.0001143087890412661,1.2424868374050662e-06
2021-02-11,DE-NI,996,14,7982448,0.00012477375361543227,1.753847942385594e-06
2021-02-11,DE-NW,1889,26,17932651,0.00010533858044747539,1.4498692914951615e-06
2021-02-11,DE-RP,378,7,4084844,9.253719358682975e-05,1.7136517330894398e-06
2021-02-11,DE-SL,150,1,990509,0.00015143729133203232,1.0095819422135488e-06
2021-02-11,DE-SN,565,2,4077937,0.00013855044842526993,4.904440652221945e-07
2021-02-11,DE-ST,307,13,2208321,0.00013901964433612687,5.886825330194297e-06
2021-02-11,DE-SH,357,2,2896712,0.0001232431805440099,6.904379862409518e-07
2021-02-11,DE-TH,538,11,2143145,0.0002510329445744455,5.132643848176395e-06
2021-02-12,DE-BW,916,2,11069533,8.274965167907263e-05,1.8067609536915424e-07
2021-02-12,DE-BY,1250,14,13076721,9.5589712436321e-05,1.0706047792867952e-06
2021-02-12,DE-BE,336,7,3644826,9.218547058213478e-05,1.920530637127808e-06
2021-02-12,DE-BB,282,2,2511917,0.00011226485588496753,7.962046516664364e-07
2021-02-12,DE-HB,65,1,682986,9.517032559964626e-05,1.4641588553791733e-06
2021-02-12,DE-HH,217,4,1841179,0.00011785926300484635,2.172520977047859e-06
2021-02-12,DE-HE,590,1,6265809,9.416182331762746e-05,1.5959631070784315e-07
2021-02-12,DE-MV,160,5,1609675,9.93989469924053e-05,3.1062170935126655e-06
2021-02-12,DE-NI,1065,6,7982448,0.0001334177184743327,7.516491181652546e-07
2021-02-12,DE-NW,1757,16,17932651,9.79777055829615e-05,8.922272563047148e-07
2021-02-12,DE-RP,317,1,4084844,7.760394276990749e-05,2.4480739044134857e-07
2021-02-12,DE-SL,112,1,990509,0.00011307317752791746,1.0095819422135488e-06
2021-02-12,DE-SN,473,3,4077937,0.00011599002142504898,7.356660978332917e-07
2021-02-12,DE-ST,320,8,2208321,0.00014490646966632115,3.622661741658029e-06
2021-02-12,DE-SH,227,0,2896712,7.836471143834804e-05,0.0
2021-02-12,DE-TH,430,5,2143145,0.00020063971406507726,2.3330199309892706e-06
2021-02-13,DE-BW,591,6,11069533,5.338978618158508e-05,5.420282861074627e-07
2021-02-13,DE-BY,815,3,13076721,6.23244925084813e-05,2.294153098471704e-07
2021-02-13,DE-BE,101,0,3644826,2.7710513478558373e-05,0.0
2021-02-13,DE-BB,247,8,2511917,9.83312744808049e-05,3.184818606665746e-06
2021-02-13,DE-HB,44,0,682986,6.442298963668362e-05,0.0
2021-02-13,DE-HH,100,0,1841179,5.431302442619648e-05,0.0
2021-02-13,DE-HE,390,5,6265809,6.224256117605883e-05,7.979815535392158e-07
2021-02-13,DE-MV,148,2,1609675,9.194402596797491e-05,1.2424868374050662e-06
2021-02-13,DE-NI,525,3,7982448,6.576929783945977e-05,3.758245590826273e-07
2021-02-13,DE-NW,1339,11,17932651,7.466826851200083e-05,6.134062387094914e-07
2021-02-13,DE-RP,216,1,4084844,5.2878396335331285e-05,2.4480739044134857e-07
2021-02-13,DE-SL,52,2,990509,5.2498260995104534e-05,2.0191638844270977e-06
2021-02-13,DE-SN,282,1,4077937,6.915261319632942e-05,2.4522203261109725e-07
2021-02-13,DE-ST,305,2,2208321,0.00013811397890071234,9.056654354145073e-07
2021-02-13,DE-SH,190,1,2896712,6.559160869289042e-05,3.452189931204759e-07
2021-02-13,DE-TH,275,6,2143145,0.00012831609620440987,2.7996239171871245e-06
2021-02-14,DE-BW,322,2,11069533,2.9088851354433833e-05,1.8067609536915424e-07
2021-02-14,DE-BY,676,1,13076721,5.16949164855624e-05,7.64717699490568e-08
2021-02-14,DE-BE,36,1,3644826,9.877014705228728e-06,2.7436151958968685e-07
2021-02-14,DE-BB,129,0,2511917,5.135520003248515e-05,0.0
2021-02-14,DE-HB,73,1,682986,0.00010688359644267964,1.4641588553791733e-06
2021-02-14,DE-HH,165,1,1841179,8.961649030322419e-05,5.431302442619648e-07
2021-02-14,DE-HE,216,0,6265809,3.447280311289412e-05,0.0
2021-02-14,DE-MV,62,0,1609675,3.851709195955705e-05,0.0
2021-02-14,DE-NI,517,4,7982448,6.476709901523943e-05,5.010994121101697e-07
2021-02-14,DE-NW,779,10,17932651,4.34403145413358e-05,5.576420351904468e-07
2021-02-14,DE-RP,214,1,4084844,5.2388781554448594e-05,2.4480739044134857e-07
2021-02-14,DE-SL,25,0,990509,2.523954855533872e-05,0.0
2021-02-14,DE-SN,128,2,4077937,3.138842017422045e-05,4.904440652221945e-07
2021-02-14,DE-ST,139,1,2208321,6.294374776130825e-05,4.5283271770725363e-07
2021-02-14,DE-SH,115,2,2896712,3.970018420885473e-05,6.904379862409518e-07
2021-02-14,DE-TH,149,2,2143145,6.952399394348026e-05,9.332079723957082e-07
2021-02-15,DE-BW,311,1,11069533,2.8095132829903484e-05,9.033804768457712e-08
2021-02-15,DE-BY,540,2,13076721,4.129475577249067e-05,1.529435398981136e-07
2021-02-15,DE-BE,387,6,3644826,0.00010617790808120882,1.6461691175381212e-06
2021-02-15,DE-BB,101,2,2511917,4.020833490915504e-05,7.962046516664364e-07
2021-02-15,DE-HB,23,0,682986,3.3675653673720985e-05,0.0
2021-02-15,DE-HH,191,1,1841179,0.00010373787665403527,5.431302442619648e-07
2021-02-15,DE-HE,267,4,6265809,4.2612214958994125e-05,6.383852428313726e-07
2021-02-15,DE-MV,79,1,1609675,4.9078230077500116e-05,6.212434187025331e-07
2021-02-15,DE-NI,406,2,7982448,5.0861590329182225e-05,2.5054970605508485e-07
2021-02-15,DE-NW,834,8,17932651,4.650734573488326e-05,4.461136281523574e-07
2021-02-15,DE-RP,173,2,4084844,4.23516785463533e-05,4.896147808826971e-07
2021-02-15,DE-SL,61,0,990509,6.158449847502647e-05,0.0
2021-02-15,DE-SN,385,3,4077937,9.441048255527243e-05,7.356660978332917e-07
2021-02-15,DE-ST,208,4,2208321,9.418920528310875e-05,1.8113308708290145e-06
2021-02-15,DE-SH,142,1,2896712,4.9021097023107576e-05,3.452189931204759e-07
2021-02-15,DE-TH,259,4,2143145,0.00012085043242524421,1.8664159447914164e-06
2021-02-16,DE-BW,841,3,11069533,7.597429810272935e-05,2.7101414305373136e-07
2021-02-16,DE-BY,1340,6,13076721,0.00010247217173173611,4.588306196943408e-07
2021-02-16,DE-BE,367,0,3644826,0.00010069067768941508,0.0
2021-02-16,DE-BB,306,0,2511917,0.00012181931170496477,0.0
2021-02-16,DE-HB,99,3,682986,0.00014495172668253816,4.39247656613752e-06
2021-02-16,DE-HH,200,0,1841179,0.00010862604885239296,0.0
2021-02-16,DE-HE,697,4,6265809,0.00011123862856336667,6.383852428313726e-07
2021-02-16,DE-MV,248,2,1609675,0.0001540683678382282,1.2424868374050662e-06
2021-02-16,DE-NI,1062,2,7982448,0.00013304189391525007,2.5054970605508485e-07
2021-02-16,DE-NW,1841,16,17932651,0.00010266189867856124,8.922272563047148e-07
2021-02-16,DE-RP,344,3,4084844,8.421374231182391e-05,7.344221713240457e-07
2021-02-16,DE-SL,75,0,990509,7.571864566601616e-05,0.0
2021-02-16,DE-SN,660,0,4077937,0.00016184654152332417,0.0
2021-02-16,DE-ST,368,3,2208321,0.00016664244011626932,1.3584981531217607e-06
2021-02-16,DE-SH,248,2,2896712,8.561431029387802e-05,6.904379862409518e-07
2021-02-16,DE-TH,511,3,2143145,0.00023843463694710345,1.3998119585935622e-06
2021-02-17,DE-BW,880,1,11069533,7.949748196242787e-05,9.033804768457712e-08
2021-02-17,DE-BY,1632,4,13076721,0.0001248019285568607,3.058870797962272e-07
2021-02-17,DE-BE,450,0,3644826,0.0001234626838153591,0.0
2021-02-17,DE-BB,345,3,2511917,0.0001373453024124603,1.1943069774996547e-06
2021-02-17,DE-HB,95,0,682986,0.00013909509126102147,0.0
2021-02-17,DE-HH,238,1,1841179,0.0001292649981343476,5.431302442619648e-07
2021-02-17,DE-HE,760,4,6265809,0.00012129319613796079,6.383852428313726e-07
2021-02-17,DE-MV,218,3,1609675,0.0001354310652771522,1.8637302561075993e-06
2021-02-17,DE-NI,978,2,7982448,0.0001225188062609365,2.5054970605508485e-07
2021-02-17,DE-NW,2087,4,17932651,0.00011637989274424624,2.230568140761787e-07
2021-02-17,DE-RP,362,2,4084844,8.862027533976817e-05,4.896147808826971e-07
2021-02-17,DE-SL,126,0,990509,0.00012720732471890715,0.0
2021-02-17,DE-SN,632,0,4077937,0.00015498032461021345,0.0
2021-02-17,DE-ST,355,4,2208321,0.00016075561478607502,1.8113308708290145e-06
2021-02-17,DE-SH,245,0,2896712,8.45786533145166e-05,0.0
2021-02-17,DE-TH,558,1,2143145,0.00026036502429840257,4.666039861978541e-07
2021-02-18,DE-BW,978,3,11069533,8.835061063551643e-05,2.7101414305373136e-07
